City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,papatowai,-46.5619,169.4708,4.28,89,66,1.8,NZ,1691636430
37,anadyr,64.75,177.4833,13.89,67,75,5.0,RU,1691636431
38,new norfolk,-42.7826,147.0587,16.72,64,84,3.94,AU,1691636433
39,mata-utu,-13.2816,-176.1745,28.08,77,38,5.54,WF,1691636433
40,puerto natales,-51.7236,-72.4875,2.21,94,84,1.61,CL,1691636158
41,casper,42.8666,-106.3131,22.33,47,0,3.6,US,1691636281
42,albany,42.6001,-73.9662,19.89,83,32,0.89,US,1691636256
43,dzhalagash,45.0833,64.6667,28.69,38,0,4.39,KZ,1691636434
44,fredonia,42.4401,-79.3317,22.08,87,100,5.22,US,1691636435
45,charters towers,-20.1,146.2667,24.66,34,5,4.73,AU,1691636267
46,dombarovskiy,50.7587,59.5386,19.06,70,87,7.89,RU,1691636436
47,thurso,58.5927,-3.5259,13.14,86,100,4.43,GB,1691636436
48,magadan,59.5667,150.8,21.41,42,16,1.25,RU,1691636437
49,blackmans bay,-43.0167,147.3167,16.07,65,87,3.51,AU,1691636437
50,geraldton,-28.7667,114.6,16.23,77,100,3.6,AU,1691636437
51,port mathurin,-19.6833,63.4167,22.45,73,0,6.21,MU,1691636437
52,arkhangel'sk,64.5401,40.5433,17.42,85,0,2.21,RU,1691636350
53,ushuaia,-54.8,-68.3,4.81,70,40,1.03,AR,1691636437
54,grytviken,-54.2811,-36.5092,-5.52,95,94,3.43,GS,1691636437
55,port saint john's,-31.6229,29.5448,14.28,95,35,1.47,ZA,1691636438
56,tura,25.5198,90.2201,25.48,87,100,1.21,IN,1691636438
57,kourou,5.1552,-52.6478,26.03,86,21,3.46,GF,1691636407
58,whitehorse,60.7161,-135.0538,20.57,40,75,3.09,CA,1691636438
59,daru,-9.0763,143.2092,24.11,87,100,4.5,PG,1691636438
60,nagqu,31.5,92.0,13.49,60,30,3.02,CN,1691636438
61,ancud,-41.8697,-73.8203,11.33,81,100,14.22,CL,1691636415
62,puerto ayora,-0.7393,-90.3518,24.19,92,52,2.24,EC,1691636439
63,cooma,-36.2333,149.1333,7.14,74,44,6.27,AU,1691636439
64,fort bragg,35.139,-79.006,27.12,75,0,0.0,US,1691636225
65,klyuchi,52.2667,79.1667,21.09,48,100,2.56,RU,1691636440
66,olonkinbyen,70.9221,-8.7187,6.33,100,100,2.44,SJ,1691636440
67,maragogi,-9.0122,-35.2225,23.1,80,7,3.67,BR,1691636440
68,boyolangu,-8.1181,111.8935,28.32,100,15,3.1,ID,1691636440
69,jamestown,42.097,-79.2353,20.95,77,0,1.54,US,1691636440
70,susuman,62.7833,148.1667,15.83,46,6,1.38,RU,1691636441
71,ceeldheer,3.8488,47.1806,23.08,91,94,7.02,SO,1691636441
72,hadibu,12.65,54.0333,25.6,81,100,9.3,YE,1691636190
73,parkway,38.496,-121.4588,29.76,41,0,4.63,US,1691636441
74,thompson,55.7435,-97.8558,15.09,77,20,0.0,CA,1691636441
75,farasan,16.7022,42.1183,30.6,77,23,3.45,SA,1691636441
76,badger,64.8,-147.5333,21.95,75,75,3.09,US,1691636442
77,ta`u,-14.2336,-169.5144,27.33,79,35,5.41,AS,1691636262
78,vila franca do campo,37.7167,-25.4333,23.23,96,100,3.98,PT,1691636442
79,avarua,-21.2078,-159.775,25.03,65,75,7.72,CK,1691636176
80,chonchi,-42.6128,-73.8092,8.56,95,90,4.17,CL,1691636443
81,kokkola,63.8385,23.1307,14.96,93,0,0.51,FI,1691636443
82,tiksi,71.6872,128.8694,22.84,35,36,3.09,RU,1691636443
83,shimoda,34.6667,138.95,30.2,62,1,4.98,JP,1691636444
84,batu pahat,1.8548,102.9325,29.11,69,100,1.96,MY,1691636444
85,tuburan,6.6439,122.2736,28.05,72,99,5.56,PH,1691636444
86,bredasdorp,-34.5322,20.0403,9.77,86,0,1.81,ZA,1691636444
87,port alfred,-33.5906,26.891,14.54,91,0,1.34,ZA,1691636444
88,dolores,-36.3132,-57.6792,12.89,88,74,3.97,AR,1691636445
89,xinyi,22.373,110.9475,28.47,81,100,1.58,CN,1691636445
90,opuwo,-18.0607,13.84,13.95,45,3,0.69,NA,1691636445
91,mae hong son,19.3003,97.9685,26.08,83,75,1.03,TH,1691636445
92,shakawe,-18.3667,21.85,11.7,24,0,2.86,BW,1691636411
93,zhosaly,45.4878,64.0781,28.72,37,1,4.85,KZ,1691636445
94,bel ombre,-4.6167,55.4167,24.91,83,20,1.03,SC,1691636337
95,sandpoint,48.2766,-116.5533,23.25,67,75,1.54,US,1691636269
96,patterson,37.4716,-121.1297,28.39,61,0,2.37,US,1691636446
97,cedeira,43.6797,-8.0209,17.76,88,35,7.98,ES,1691636446
98,isafjordur,66.0755,-23.124,7.56,76,33,7.34,IS,1691636446
99,burutu,5.3509,5.5076,24.13,89,100,2.61,NG,1691636446
100,colonia,50.9333,6.95,14.92,84,0,1.03,DE,1691636446
101,taltal,-25.4,-70.4833,18.25,65,64,1.8,CL,1691636447
102,gillette,44.2911,-105.5022,24.51,41,0,2.06,US,1691636171
103,gadzhiyevo,69.2551,33.3362,16.32,80,0,3.18,RU,1691636447
104,port elizabeth,-33.918,25.5701,13.16,94,0,3.09,ZA,1691636416
105,tsiombe,-25.3,45.4833,18.04,91,20,3.45,MG,1691636219
106,balqash,46.8481,74.995,19.33,88,40,7.0,KZ,1691636447
107,nurota,40.5614,65.6886,28.74,27,0,1.87,UZ,1691636447
108,tanjung pandan,-2.75,107.65,28.96,63,14,2.91,ID,1691636447
109,college,64.8569,-147.8028,21.99,72,75,3.09,US,1691636215
110,port macquarie,-31.4333,152.9167,23.27,18,19,2.08,AU,1691636448
111,sidney,-33.8679,151.2073,24.08,34,0,8.23,AU,1691636154
112,kalix,65.853,23.1565,13.67,74,88,1.85,SE,1691636448
113,el calafate,-50.3408,-72.2768,2.48,82,30,0.59,AR,1691636448
114,kingston,17.997,-76.7936,30.53,88,75,4.63,JM,1691635657
115,vilyuchinsk,52.9306,158.4028,23.15,56,10,1.05,RU,1691636448
116,villa el carmen,11.9801,-86.5057,29.65,75,74,2.4,NI,1691636449
117,pirallahi,40.4723,50.333,26.08,49,0,3.33,AZ,1691636449
118,northam,51.0333,-4.2167,17.01,86,2,3.77,GB,1691636449
119,san andres,12.5847,-81.7006,29.01,84,20,2.57,CO,1691636449
120,betio village,1.358,172.9211,32.02,74,20,2.49,KI,1691636449
121,helena valley southeast,46.6153,-111.9216,18.65,72,100,1.34,US,1691636449
122,margaret river,-33.95,115.0667,11.91,79,100,1.99,AU,1691636362
123,zayed city,24.3768,54.589,35.0,77,16,2.06,AE,1691636450
124,carhuaz,-9.2819,-77.6447,14.92,64,14,1.07,PE,1691636450
125,south hedland,-20.4089,118.5983,27.96,28,2,4.12,AU,1691636450
126,la libertad,-2.2333,-80.9,23.07,83,100,4.59,EC,1691636252
127,mramani,-12.3464,44.5286,23.31,81,45,4.63,KM,1691636451
128,st. john's,47.5649,-52.7093,13.21,93,100,6.17,CA,1691636407
129,mili,6.0815,171.735,27.97,74,93,1.49,MH,1691636451
130,ilulissat,69.2167,-51.1,5.01,100,100,2.57,GL,1691636451
131,sensuntepeque,13.8667,-88.6333,21.33,91,54,0.7,SV,1691636407
132,alo,7.4178,6.7371,22.24,97,67,1.38,NG,1691636451
133,nuku'alofa,-21.1333,-175.2,24.19,83,75,4.12,TO,1691636452
134,jakarta,-6.2146,106.8451,32.45,62,37,2.57,ID,1691636181
135,saipan,15.1355,145.701,26.47,100,100,5.66,MP,1691636242
136,longyearbyen,78.2186,15.6401,9.91,62,0,1.54,SJ,1691636452
137,cabo san lucas,22.8909,-109.9124,31.61,78,40,5.14,MX,1691635995
138,mana,5.6592,-53.7767,26.26,85,26,5.37,GF,1691636452
139,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,49,40,4.0,RU,1691636452
140,hami,42.8,93.45,33.31,18,28,3.57,CN,1691636452
141,utrik,11.2278,169.8474,28.29,71,45,5.33,MH,1691636453
142,qurayyat,31.3318,37.3428,23.1,68,0,5.14,SA,1691636453
143,punta arenas,-53.15,-70.9167,3.95,93,99,3.63,CL,1691636410
144,puerto deseado,-47.7503,-65.8938,9.59,77,100,4.14,AR,1691636245
145,borsa,47.6553,24.6633,10.41,78,90,1.98,RO,1691636453
146,bhamo,24.2667,97.2333,25.54,99,100,0.25,MM,1691636453
147,lata,40.1629,-8.3327,17.18,95,60,1.07,PT,1691636454
148,margate,51.3813,1.3862,14.83,88,0,0.45,GB,1691636184
149,cuatro cienegas de carranza,26.9833,-102.0833,32.19,25,35,2.61,MX,1691636454
150,hawaiian paradise park,19.5933,-154.9731,26.13,78,33,4.54,US,1691636454
151,bilibino,68.0546,166.4372,16.54,45,98,4.21,RU,1691636454
152,pasighat,28.0667,95.3333,31.69,75,89,1.59,IN,1691636454
153,praia,14.9215,-23.5087,26.3,69,20,5.14,CV,1691636229
154,imperial,33.0334,-115.4175,38.12,42,42,5.87,US,1691636455
155,selibaby,15.159,-12.1829,30.27,50,100,6.42,MR,1691636455
156,luanda,-8.8368,13.2343,19.0,88,56,1.03,AO,1691636455
157,salina,38.8403,-97.6114,27.07,77,0,1.54,US,1691636259
158,kodiak,57.79,-152.4072,12.73,88,75,2.06,US,1691636217
159,hermanus,-34.4187,19.2345,12.11,46,0,2.57,ZA,1691636456
160,tughyl,47.7252,84.2063,24.45,47,0,2.63,KZ,1691636456
161,gizo,-8.103,156.8419,26.61,80,99,11.01,SB,1691636456
162,uzgen,40.7699,73.3007,28.24,21,0,1.5,KG,1691636456
163,wuwei,37.9281,102.6414,28.39,45,97,3.58,CN,1691636456
164,waddan,29.1614,16.139,22.94,67,0,1.8,LY,1691636456
165,dromore,54.5167,-7.4667,16.69,97,92,2.59,GB,1691636457
166,cedar city,37.6775,-113.0619,22.81,44,71,0.45,US,1691636457
167,gebeit,21.0667,36.3167,28.52,22,1,0.05,SD,1691636457
168,kurumkan,54.3,110.3,18.01,97,100,1.43,RU,1691636457
169,sola,-13.8833,167.55,22.94,84,100,11.08,VU,1691636457
170,macau,22.2006,113.5461,32.7,79,20,2.57,MO,1691636457
171,vorgashor,67.5833,63.95,12.39,69,73,4.68,RU,1691636457
172,cooper's town,26.8667,-77.5167,30.05,77,99,4.63,BS,1691636457
173,minas de marcona,-15.2119,-75.1103,15.63,74,2,1.11,PE,1691636458
174,laguna,38.421,-121.4238,29.74,42,0,3.09,US,1691636458
175,loreto,22.2667,-101.9667,20.08,53,93,5.45,MX,1691636458
176,port douglas,-16.4833,145.4667,23.65,68,96,4.22,AU,1691636458
177,wailua homesteads,22.0669,-159.378,25.97,72,49,1.79,US,1691636458
178,atar,20.5169,-13.0499,32.91,26,0,2.99,MR,1691636458
179,kapa'a,22.0752,-159.319,26.72,70,49,1.79,US,1691636459
180,suining,30.508,105.5733,32.49,67,43,1.82,CN,1691636434
181,forster,-32.1667,152.5167,22.38,38,9,2.02,AU,1691636193
182,shubarkuduk,49.1447,56.4872,19.74,65,0,7.08,KZ,1691636459
183,dudinka,69.4058,86.1778,14.79,60,100,10.19,RU,1691636459
184,aras-asan,8.8908,126.3033,28.2,75,100,1.11,PH,1691636459
185,lihue,21.9789,-159.3672,26.31,72,28,5.76,US,1691636459
186,orchard homes,46.8633,-114.0484,17.55,86,57,2.68,US,1691636460
187,fort st. john,56.2499,-120.8529,20.94,49,75,5.14,CA,1691636355
188,aqaba,29.5267,35.0078,27.92,54,0,3.6,JO,1691636370
189,sarmanovo,55.2553,52.5891,19.38,63,7,2.24,RU,1691636460
190,inyonga,-6.7167,32.0667,16.05,57,2,2.59,TZ,1691636461
191,ola,59.5833,151.2833,21.75,40,23,1.38,RU,1691636461
192,afaahiti,-17.75,-149.2833,25.93,75,77,7.43,PF,1691636461
193,sao joao da barra,-21.6403,-41.0511,21.16,87,86,4.72,BR,1691636181
194,mandalgovi,45.7625,106.2708,24.53,40,43,4.16,MN,1691636462
195,orapa,-21.2833,25.3667,11.9,57,0,6.15,BW,1691636462
196,alofi,-19.0595,-169.9187,27.94,74,40,2.57,NU,1691636190
197,dadukou,26.5479,101.7054,28.44,76,100,0.38,CN,1691636463
198,mount isa,-20.7333,139.5,26.87,24,12,3.6,AU,1691636219
199,whakatane,-37.9585,176.9854,12.51,85,68,1.79,NZ,1691636463
200,severo-vostotchnyi bank,39.4112,49.2479,27.53,62,0,2.12,AZ,1691636463
201,vila velha,-20.3297,-40.2925,22.97,89,40,3.6,BR,1691636424
202,murray bridge,-35.1167,139.2667,14.51,51,60,3.83,AU,1691636464
203,nguigmi,14.2495,13.1092,25.82,71,100,3.05,NE,1691636464
204,sanya,18.2431,109.505,32.09,74,20,3.0,CN,1691636464
205,vadso,70.0744,29.7487,18.49,82,0,2.57,NO,1691636464
206,nizhniy kuranakh,58.8353,125.4869,26.62,45,11,4.18,RU,1691636465
207,dunedin,-45.8742,170.5036,5.71,75,59,4.71,NZ,1691636306
208,borogontsy,62.6683,131.1683,23.53,32,74,3.91,RU,1691636465
209,fort frances,48.5999,-93.4003,15.59,74,83,2.65,CA,1691636466
210,tsengel,49.4783,100.8894,19.59,62,16,5.82,MN,1691636467
211,bonadelle ranchos-madera ranchos,36.9847,-119.8746,33.89,32,0,3.15,US,1691636467
212,novyy urgal,51.0736,132.5642,26.63,36,6,1.59,RU,1691636467
213,dongola,19.1667,30.4833,32.78,39,13,4.23,SD,1691636468
214,cintalapa de figueroa,16.7333,-93.7167,21.32,97,92,0.4,MX,1691636468
215,udachny,66.4167,112.4,18.03,48,91,7.68,RU,1691636469
216,iskateley,67.6803,53.1512,13.55,75,0,2.75,RU,1691636469
217,haiku-pauwela,20.9219,-156.3051,26.81,63,29,7.15,US,1691636469
218,dubovka,49.0583,44.829,23.53,42,1,5.03,RU,1691636469
219,verkhovazh'ye,60.7472,42.0465,17.28,89,3,1.48,RU,1691636469
220,gaspe,48.8334,-64.4819,16.12,100,100,5.66,CA,1691636410
221,argo,37.6333,22.7333,22.66,75,0,1.19,GR,1691636379
222,la'ie,21.6477,-157.9253,30.98,67,6,8.56,US,1691636470
223,athens,37.9795,23.7162,25.09,59,20,3.13,GR,1691636247
224,smithers,54.7804,-127.1743,18.18,45,75,4.63,CA,1691636292
225,quebo,11.3333,-14.9333,23.97,98,100,2.27,GW,1691636470
226,shira,54.4911,89.9531,22.88,41,20,2.76,RU,1691636470
227,wenchang,30.904,118.4887,31.36,63,90,2.36,CN,1691636471
228,winnemucca,40.973,-117.7357,27.03,14,0,3.6,US,1691636471
229,nemuro,43.3236,145.575,20.69,94,100,7.26,JP,1691636471
230,gargalianoi,37.0667,21.6333,22.42,76,0,0.82,GR,1691636471
231,hondo,32.45,130.2,28.23,86,100,9.65,JP,1691636471
232,caxambu,-21.9772,-44.9325,14.84,89,35,1.54,BR,1691636471
233,lebu,-37.6167,-73.65,11.3,88,43,5.95,CL,1691636472
234,weatherford,32.7593,-97.7972,37.2,45,44,3.58,US,1691636472
235,al jawf,29.5,38.75,27.03,27,0,3.67,SA,1691636360
236,lugovoye,42.9094,72.7178,29.68,28,0,1.52,KZ,1691636472
237,saint-pierre,-21.3393,55.4781,19.82,64,20,3.09,RE,1691636472
238,sinan,34.8262,126.1086,25.06,85,51,11.71,KR,1691636472
239,marsh harbour,26.5412,-77.0636,29.59,75,100,3.75,BS,1691636403
240,mamuju,-2.6748,118.8885,29.66,66,63,1.49,ID,1691636473
241,tinajo,29.0788,-13.7081,22.49,83,0,9.77,ES,1691636473
242,juli,-16.2167,-69.45,5.16,73,0,0.63,PE,1691636473
243,masterton,-40.9597,175.6575,7.71,98,100,2.0,NZ,1691636474
244,kitui,-1.367,38.0106,15.22,89,94,2.86,KE,1691636474
245,sinabang,2.4803,96.3801,25.66,87,100,1.75,ID,1691636474
246,khandyga,62.6667,135.6,25.43,32,21,1.07,RU,1691636474
247,gembu,6.7,11.2667,15.51,96,100,0.79,NG,1691636474
248,brokopondo,4.75,-55.1667,25.22,87,67,3.45,SR,1691636475
249,pudasjarvi,65.3833,26.9167,16.13,97,99,0.93,FI,1691636475
250,puri,19.8,85.85,30.29,64,53,3.46,IN,1691636475
251,sitka,57.0531,-135.33,15.94,82,100,3.6,US,1691636475
252,fisterra,42.9049,-9.2629,20.97,91,74,6.82,ES,1691636476
253,tofol,5.3248,163.0078,28.25,78,58,4.26,FM,1691636476
254,sasvad,18.3333,74.0333,25.36,82,100,2.93,IN,1691636476
255,maceio,-9.6658,-35.7353,22.69,94,100,1.54,BR,1691636476
256,igarka,67.4667,86.5833,16.81,80,99,0.74,RU,1691636377
257,yuzhno-kurilsk,44.0306,145.8556,21.81,91,100,5.86,RU,1691636476
258,coahuayana de hidalgo,18.7,-103.6583,25.18,78,87,2.05,MX,1691636477
259,namibe,-15.1961,12.1522,15.66,90,16,3.66,AO,1691636477
260,siwa oasis,29.2041,25.5195,27.24,49,0,3.52,EG,1691636477
261,twon-brass,4.3151,6.2418,25.38,83,100,6.04,NG,1691636477
262,inirida,3.8653,-67.9239,22.66,99,100,1.39,CO,1691636426
263,zharkent,44.1628,80.0,29.54,25,0,4.26,KZ,1691636478
264,cabedelo,-6.9811,-34.8339,23.37,83,27,6.13,BR,1691636382
265,glenfield park,-35.1372,147.334,13.66,70,93,5.73,AU,1691636478
266,sandnessjoen,66.0217,12.6316,15.29,77,7,5.08,NO,1691636478
267,jieshi,22.8134,115.8257,30.9,69,10,5.27,CN,1691636478
268,torghay,49.6339,63.4981,22.6,62,46,3.79,KZ,1691636479
269,talnakh,69.4865,88.3972,14.56,51,100,2.8,RU,1691636479
270,mudurnu,40.473,31.2076,17.88,90,97,1.5,TR,1691636479
271,midland,31.9974,-102.0779,37.37,17,75,3.09,US,1691635917
272,berezovyy,51.6667,135.7,22.4,51,95,2.4,RU,1691636480
273,west island,-12.1568,96.8225,26.99,74,40,6.17,CC,1691636480
274,okha,53.5739,142.9478,16.3,77,86,4.0,RU,1691636480
275,remire-montjoly,4.9167,-52.2667,26.02,89,0,2.06,GF,1691636241
276,dingzhou,38.5131,114.9956,30.06,73,35,2.58,CN,1691636480
277,los rastrojos,10.0259,-69.2417,25.2,69,38,4.63,VE,1691636481
278,cannonvale,-20.2833,148.7,20.66,61,31,6.51,AU,1691636481
279,kingscliff,-28.2667,153.5667,23.18,56,0,7.2,AU,1691636481
280,poiares,40.2103,-8.2575,17.35,95,43,1.04,PT,1691636481
281,kilju,40.9642,129.3278,21.07,98,100,3.69,KP,1691636431
282,alaghsas,17.0187,8.0168,28.13,55,100,4.59,NE,1691636482
283,broken hill,-31.95,141.4333,15.44,40,2,4.35,AU,1691636482
284,tefe,-3.3542,-64.7114,26.47,61,33,0.46,BR,1691636482
285,warrnambool,-38.3833,142.4833,12.41,73,100,7.19,AU,1691636482
286,rongelap,11.1635,166.8941,28.39,75,13,4.67,MH,1691636483
287,nizhnevartovsk,60.9344,76.5531,11.01,100,75,4.02,RU,1691636330
288,nova sintra,14.8667,-24.7167,22.73,73,76,7.03,CV,1691636483
289,guarapari,-20.6667,-40.4975,22.72,90,73,1.76,BR,1691636327
290,princeville,45.7668,-61.2985,19.39,97,100,4.12,CA,1691636484
291,morrisville,35.8235,-78.8256,24.12,85,89,1.84,US,1691636328
292,mont-joli,48.5839,-68.1921,12.72,100,100,2.57,CA,1691636484
293,saltillo,25.4167,-101.0,28.68,36,40,6.17,MX,1691636389
294,howrah,22.5892,88.3103,30.0,84,40,3.6,IN,1691636484
295,kurye,35.2094,127.4644,23.02,97,100,4.97,KR,1691636484
296,aitape,-3.1374,142.3475,29.66,69,72,3.16,PG,1691636485
297,uberlandia,-18.9186,-48.2772,21.56,46,0,3.6,BR,1691636485
298,nadi,-17.8,177.4167,27.0,74,75,5.66,FJ,1691636485
299,hithadhoo,-0.6,73.0833,27.25,75,67,2.26,MV,1691636188
300,cockburn town,21.4612,-71.1419,28.7,79,78,7.19,TC,1691636368
301,axim,4.8699,-2.2405,23.86,87,100,4.69,GH,1691636487
302,hau-ri,41.2006,129.4703,20.47,99,100,2.88,KP,1691636487
303,cruz do espirito santo,-7.14,-35.0864,23.31,88,0,3.6,BR,1691636487
304,amasra,41.7463,32.3863,20.03,85,98,0.8,TR,1691636487
305,sand springs,36.1398,-96.1089,27.35,73,40,2.57,US,1691636487
306,mar del plata,-38.0023,-57.5575,12.01,95,75,4.12,AR,1691636488
307,kasumkent,41.6773,48.146,27.88,49,0,2.18,RU,1691636488
308,bengkulu,-3.8004,102.2655,28.14,69,20,1.43,ID,1691636488
309,la sarre,48.8002,-79.1996,12.72,96,65,1.96,CA,1691636489
310,coquimbo,-29.9533,-71.3436,14.85,82,0,4.12,CL,1691636391
311,nuuk,64.1835,-51.7216,3.82,100,100,4.92,GL,1691636409
312,praia da vitoria,38.7333,-27.0667,22.14,94,40,2.75,PT,1691636489
313,senatobia,34.6176,-89.9687,28.25,84,79,1.41,US,1691636490
314,uturoa,-16.7333,-151.4333,24.89,71,74,8.09,PF,1691636490
315,burang,30.25,81.1667,13.2,77,100,1.92,CN,1691636490
316,fedorovskiy,45.0972,40.9517,22.81,75,59,0.77,RU,1691636490
317,santa cruz,-17.8,-63.1667,23.7,73,0,3.6,BO,1691636342
318,tsrar sharif,33.8667,74.7667,20.39,76,63,1.11,IN,1691636491
319,sawakin,19.1059,37.3321,34.59,44,21,5.02,SD,1691636491
320,tindouf,27.6711,-8.1474,34.25,11,0,3.09,DZ,1691636491
321,khilok,51.3674,110.4676,19.64,88,100,2.26,RU,1691636492
322,ihsaniye,40.6909,29.8347,21.21,100,100,1.61,TR,1691636492
323,steinbach,50.1667,8.5667,14.8,89,20,1.03,DE,1691636492
324,mejit,10.2753,170.8646,27.99,70,84,4.95,MH,1691636493
325,rikaze,29.25,88.8833,18.08,45,56,1.29,CN,1691636397
326,eureka,40.8021,-124.1637,19.55,85,48,1.34,US,1691636289
327,ixtapa,20.7,-105.2,25.13,86,50,0.89,MX,1691636493
328,igrim,63.1906,64.4162,14.0,66,74,3.15,RU,1691636493
329,atafu village,-8.5421,-172.5159,28.01,79,33,6.4,TK,1691636494
330,flying fish cove,-10.4217,105.6791,25.82,73,40,7.2,CX,1691636494
331,purmerend,52.505,4.9597,15.01,88,4,0.71,NL,1691636494
332,christchurch,-43.5333,172.6333,7.45,69,100,7.2,NZ,1691636222
333,sos'va,59.1766,61.8558,13.04,95,100,1.65,RU,1691636495
334,rembangan,-6.7036,111.3416,28.89,54,14,3.67,ID,1691636495
335,pyapon,16.2833,95.6833,28.95,75,100,3.99,MM,1691636495
336,jiuquan,39.7432,98.5174,24.74,48,100,3.04,CN,1691636495
337,moyale,3.5167,39.0584,18.29,72,100,4.67,KE,1691636495
338,gorom-gorom,14.4439,-0.2361,26.42,75,100,2.59,BF,1691636496
339,carandai,-20.9536,-43.8064,12.62,99,24,1.76,BR,1691636496
340,pirgaaj,25.8604,88.3635,28.7,78,94,1.83,BD,1691636497
341,cill airne,52.05,-9.5167,16.73,88,94,4.41,IE,1691636497
342,defuniak springs,30.721,-86.1152,30.54,89,0,0.0,US,1691636277
343,jinghong,21.991,100.7341,27.68,73,100,0.82,CN,1691636497
344,akureyri,65.6835,-18.0878,7.96,76,75,1.03,IS,1691636395
345,elliot lake,46.3834,-82.6331,13.9,81,74,2.09,CA,1691636498
346,tamanrasset,22.785,5.5228,27.95,28,71,5.14,DZ,1691636499
347,pavlovsk,50.4578,40.1081,19.28,66,3,3.25,RU,1691636499
348,mount pearl,47.5166,-52.7813,12.75,93,100,6.17,CA,1691636500
349,las tablas,7.7667,-80.2833,26.21,99,100,0.81,PA,1691636500
350,carnarvon,-24.8667,113.6333,23.44,54,2,2.95,AU,1691636500
351,sisimiut,66.9395,-53.6735,4.88,90,100,3.5,GL,1691636501
352,kencong,-8.2833,113.3667,27.54,54,39,2.29,ID,1691636501
353,souillac,-20.5167,57.5167,21.21,78,40,4.12,MU,1691636463
354,sukumo,32.9333,132.7333,27.51,95,88,6.55,JP,1691636501
355,peniche,39.3558,-9.3811,20.06,97,3,1.7,PT,1691636501
356,suntar,62.1444,117.6319,27.83,42,26,3.59,RU,1691636502
357,tyre,33.2733,35.1939,25.67,77,33,0.66,LB,1691636502
358,harper,4.375,-7.7169,24.08,83,100,5.05,LR,1691636333
359,pechora,65.1472,57.2244,14.38,62,11,3.58,RU,1691636502
360,priargunsk,50.3691,119.1012,23.7,52,98,3.3,RU,1691636502
361,puerto lempira,15.2667,-83.7667,26.8,84,59,3.05,HN,1691636502
362,holualoa,19.6228,-155.9522,26.97,71,71,1.34,US,1691636503
363,touros,-5.1989,-35.4608,23.62,84,53,5.87,BR,1691636503
364,minzhu,43.7286,127.3447,23.26,86,100,1.92,CN,1691636503
365,ilha solteira,-20.4328,-51.3425,23.46,33,0,3.67,BR,1691636503
366,romodanovo,54.4275,45.3296,19.42,65,28,2.25,RU,1691636503
